player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Precious Achiuwa,PF,21,MIA,7,109,14.8,.576,.000,.600,13.3,19.9,16.8,9.0,0.9,2.7,16.9,21.8,,0.1,0.1,0.2,.099,,-3.3,-0.9,-4.2,-0.1,achiupr01,2582160,https://www.2kratings.com/wp-content/uploads/Precious-Achiuwa-2K-Rating.png,/images/achiupr01.png
Jaylen Adams,PG,24,MIL,1,1,-39.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,,0.0,0.0,0.0,-0.962,,-36.5,-20.9,-57.4,0.0,adamsja01,0,https://www.2kratings.com/wp-content/uploads/Jaylen-Adams-2K-Rating.png,/images/adamsja01.png
Steven Adams,C,27,NOP,8,245,18.6,.643,.000,.396,12.4,19.8,16.1,13.0,2.6,2.8,19.4,13.4,,0.4,0.5,0.9,.178,,0.8,1.5,2.3,0.3,adamsst01,27528090,https://www.2kratings.com/wp-content/uploads/Steven-Adams-2K-Rating.png,/images/adamsst01.png
Bam Adebayo,C,23,MIA,7,222,23.3,.697,.000,.481,4.3,22.4,14.0,28.5,1.7,3.1,19.8,23.4,,0.6,0.4,1.0,.216,,2.3,3.0,5.4,0.4,adebaba01,5115492,https://www.2kratings.com/wp-content/uploads/Bam-Adebayo-2K-Rating.png,/images/adebaba01.png
LaMarcus Aldridge,C,35,SAS,4,103,10.5,.452,.315,.056,3.7,15.2,9.2,11.6,0.5,3.1,8.3,24.6,,-0.2,0.1,-0.1,-0.042,,-4.0,-2.3,-6.3,-0.1,aldrila01,24000000,https://www.2kratings.com/wp-content/uploads/LaMarcus-Aldridge-2K-Rating.png,/images/aldrila01.png
Ty-Shon Alexander,SG,22,PHO,2,5,-19.7,.000,.333,.000,0.0,22.8,11.4,24.2,0.0,0.0,0.0,27.1,,-0.1,0.0,-0.1,-0.524,,-23.5,-5.5,-29.0,0.0,alexaty01,0,https://www.2kratings.com/wp-content/uploads/Ty-Shon-Alexander-2K-Rating.png,/images/alexaty01.png
Nickeil Alexander-Walker,SG,22,NOP,6,89,12.7,.484,.449,.122,2.4,10.9,6.7,15.2,3.3,1.3,11.9,27.9,,-0.1,0.2,0.1,.045,,-2.5,0.2,-2.4,0.0,alexani01,3113160,https://www.2kratings.com/wp-content/uploads/Nickeil-Alexander-Walker-2K-Rating.png,/images/alexani01.png
Grayson Allen,SG,25,MEM,6,122,6.4,.404,.815,.333,3.3,8.5,5.9,14.5,0.8,0.7,11.4,12.0,,0.0,0.1,0.0,.012,,-3.8,-1.5,-5.3,-0.1,allengr01,2545320,https://www.2kratings.com/wp-content/uploads/Grayson-Allen-2K-Rating.png,/images/allengr01.png
Jarrett Allen,C,22,BRK,8,192,25.3,.737,.000,1.128,17.5,29.9,24.2,5.0,1.2,5.7,17.1,15.4,,0.8,0.4,1.2,.297,,2.5,0.7,3.2,0.3,allenja01,3909902,https://www.2kratings.com/wp-content/uploads/Jarrett-Allen-2K-Rating.png,/images/allenja01.png
Kyle Anderson,PF,27,MEM,7,220,13.5,.530,.400,.211,3.2,22.7,12.9,16.7,0.6,1.6,14.8,23.2,,0.0,0.2,0.2,.044,,-0.8,-0.7,-1.6,0.0,anderky01,9505100,https://www.2kratings.com/wp-content/uploads/Kyle-Anderson-2K-Rating.png,/images/anderky01.png
Giannis Antetokounmpo,PF,26,MIL,8,250,27.0,.588,.286,.614,6.7,29.9,18.7,25.8,2.0,2.5,13.6,34.1,,0.8,0.4,1.2,.231,,2.9,0.7,3.7,0.4,antetgi01,27528090,https://www.2kratings.com/wp-content/uploads/Giannis-Antetokounmpo-2K-Rating.png,/images/antetgi01.png
Kostas Antetokounmpo,PF,23,LAL,1,8,-9.3,.000,.000,.000,0.0,50.1,26.6,0.0,0.0,21.1,50.0,21.3,,-0.1,0.0,-0.1,-0.399,,-19.3,2.0,-17.3,0.0,antetko01,0,https://www.2kratings.com/wp-content/uploads/Kostas-Antetokounmpo-2K-Rating.png,/images/antetko01.png
Thanasis Antetokounmpo,SF,28,MIL,7,78,9.6,.724,.267,.133,7.1,9.3,8.3,12.4,1.2,1.1,33.5,12.7,,0.1,0.1,0.1,.090,,-3.7,-0.5,-4.2,0.0,antetth01,1701593,https://www.2kratings.com/wp-content/uploads/Thanasis-Antetokounmpo-2K-Rating.png,/images/antetth01.png
Carmelo Anthony,PF,36,POR,6,149,13.3,.595,.404,.481,0.7,15.4,7.8,5.0,1.3,0.6,8.7,19.7,,0.2,0.0,0.3,.081,,-1.4,-2.1,-3.5,-0.1,anthoca01,2564753,https://www.2kratings.com/wp-content/uploads/Carmelo-Anthony-2K-Rating.png,/images/anthoca01.png
Cole Anthony,PG,20,ORL,8,172,10.8,.407,.276,.263,5.7,17.9,11.6,21.9,0.8,1.0,9.6,22.7,,-0.1,0.3,0.1,.042,,-3.1,-1.4,-4.4,-0.1,anthoco01,3285120,https://www.2kratings.com/wp-content/uploads/Cole-Anthony-2K-Rating.png,/images/anthoco01.png
OG Anunoby,SF,23,TOR,7,247,12.9,.591,.621,.348,4.0,14.0,8.8,6.8,2.5,1.5,11.6,14.8,,0.2,0.3,0.5,.101,,-1.1,0.5,-0.5,0.1,anunoog01,3872215,https://www.2kratings.com/wp-content/uploads/OG-Anunoby-2K-Rating.png,/images/anunoog01.png
Ryan Arcidiacono,PG,26,CHI,2,28,15.0,.484,.556,.333,0.0,23.1,11.7,19.2,3.2,0.0,0.0,15.1,,0.0,0.0,0.1,.127,,-2.9,2.9,0.0,0.0,arcidry01,3000000,https://www.2kratings.com/wp-content/uploads/Ryan-Arcidiacono-2K-Rating.png,/images/arcidry01.png
D.J. Augustin,PG,33,MIL,7,120,13.5,.610,.714,.229,2.8,6.9,4.9,18.8,1.2,0.0,15.4,15.7,,0.3,0.1,0.4,.145,,0.8,-1.5,-0.7,0.0,augusdj01,6666667,https://www.2kratings.com/wp-content/uploads/D.J.-Augustin-2K-Rating.png,/images/augusdj01.png
Deni Avdija,SF,20,WAS,8,189,11.0,.621,.632,.184,1.7,17.6,9.3,11.0,2.1,1.4,10.9,9.9,,0.2,0.1,0.3,.088,,-1.0,0.3,-0.7,0.1,avdijde01,4469160,https://www.2kratings.com/wp-content/uploads/Deni-Avdija-2K-Rating.png,/images/avdijde01.png
Deandre Ayton,C,22,PHO,8,237,19.1,.617,.052,.286,11.1,32.7,21.9,9.3,0.6,3.1,13.0,19.0,,0.5,0.4,0.9,.191,,-0.3,0.7,0.5,0.1,aytonde01,10018200,https://www.2kratings.com/wp-content/uploads/Deandre-Ayton-2K-Rating.png,/images/aytonde01.png
Udoka Azubuike,C,21,UTA,3,17,17.4,.630,.000,1.333,6.3,12.0,9.2,0.0,2.8,4.6,0.0,11.8,,0.0,0.0,0.1,.189,,-1.7,1.0,-0.7,0.0,azubuud01,1977000,https://www.2kratings.com/wp-content/uploads/Udoka-Azubuike-2K-Rating.png,/images/azubuud01.png
Dwayne Bacon,SG,25,ORL,8,194,9.7,.548,.317,.095,0.5,13.7,6.8,5.9,0.7,0.4,9.6,15.6,,0.1,0.2,0.3,.076,,-2.4,-0.9,-3.3,-0.1,bacondw01,1678854,https://www.2kratings.com/wp-content/uploads/Dwayne-Bacon-2K-Rating.png,/images/bacondw01.png
